SEXO,DT_NASCIMENTO,FORMA_INGRESSO,FORMA_EVASAO,NUM_VERSAO,PERIODO_INGRESSO,DT_EVASAO,PERIODO_EVASAO,CRA,BAIRRO,CIDADE,ESTADO,PER_PERIODO_EVASAO_FORMAT,ANO_PERIODO_EVASAO,PER_PERIODO_INGRESSO_FORMAT,ANO_PERIODO_INGRESSO,FORMA_INGRESSO_SIMPLES,STATUS_EVASAO,ANO_EVASAO,IDADE,CRA_arredondado
M,1997-11-07,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2016-04-02,1.0,6.5222,laranjeiras,Rio de Janeiro,Rio de Janeiro,2016.1,2016.0,2015.1,2015.0,Ampla Concorrência,Evasão,2016.0,17,6.5
M,2004-06-01,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,1.0,,,8.4691,caju,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.1,2022.0,Outros,Cursando,,17,8.5
M,1996-03-18,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,2.0,,,3.54,inhauma,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.2,2017.0,Cotas,Cursando,,21,3.5
M,1988-06-12,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,3.8245,copacabana,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0,Ampla Concorrência,Cursando,,30,4.0
M,1984-09-27,VE - Vestibular,ABA - Abandono do curso,2000/2,1.0,2006-08-21,2.0,1.5666,flamengo,Rio de Janeiro,Rio de Janeiro,2006.2,2006.0,2006.1,2006.0,Ampla Concorrência,Evasão,2006.0,21,1.5
M,1987-10-09,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,6.3419,freguesia (jacarepagua),RIO DE JANEIRO,Rio de Janeiro,nan,,2015.1,2015.0,Ampla Concorrência,Cursando,,27,6.5
M,2001-09-22,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,8.0729,bras de pina,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.2,2021.0,Ampla Concorrência,Cursando,,19,8.0
M,1998-10-27,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,7.7069,laranjeiras,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.1,2017.0,Ampla Concorrência,Cursando,,18,7.5
M,2001-12-01,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,4.8393,vicente de carvalho,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.2,2020.0,Ampla Concorrência,Cursando,,18,5.0
M,2002-12-28,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,1.0,,,8.7957,inhoaiba,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.1,2022.0,Cotas,Cursando,,19,9.0
M,2001-02-22,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,7.8115,copacabana,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.1,2022.0,Ampla Concorrência,Cursando,,20,8.0
M,1996-09-23,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",CAN - Cancelamento Geral do curso,2008/1,1.0,2018-08-22,2.0,7.9111,bonsucesso,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2018.1,2018.0,Outros,Evasão,2018.0,21,8.0
F,1984-03-19,VE - Vestibular,CON - Curso concluído,2005/2,2.0,2009-09-14,2.0,6.8701,vila isabel,RIO DE JANEIRO,Rio de Janeiro,2009.2,2009.0,2002.2,2002.0,Ampla Concorrência,Concluído,2009.0,18,7.0
M,1990-08-05,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2016-02-25,1.0,1.5403,flamengo,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2013.2,2013.0,Ampla Concorrência,Evasão,2016.0,22,1.5
M,1993-07-21,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2019-05-20,1.0,3.0,centro,RIO DE JANEIRO,Minas Gerais,2019.1,2019.0,2018.2,2018.0,Ampla Concorrência,Evasão,2019.0,24,3.0
F,1985-08-15,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2018-03-23,2.0,8.5856,copacabana,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2013.2,2013.0,Ampla Concorrência,Concluído,2018.0,27,8.5
F,1986-11-27,VE - Vestibular,CON - Curso concluído,2005/2,1.0,2009-12-21,2.0,7.0338,tijuca,RIO DE JANEIRO,Rio de Janeiro,2009.2,2009.0,2005.1,2005.0,Ampla Concorrência,Concluído,2009.0,18,7.0
M,1988-06-06,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2014-06-08,2.0,7.382,flamengo,RIO DE JANEIRO,Rio de Janeiro,2014.2,2014.0,2008.2,2008.0,Ampla Concorrência,Concluído,2014.0,20,7.5
M,1987-06-01,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2011-04-19,1.0,8.5589,freguesia (jacarepagua),RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2006.2,2006.0,Ampla Concorrência,Concluído,2011.0,19,8.5
M,1984-02-08,VE - Vestibular,CON - Curso concluído,2005/2,1.0,2009-04-11,2.0,6.9975,vila isabel,RIO DE JANEIRO,Rio de Janeiro,2009.2,2009.0,2003.1,2003.0,Ampla Concorrência,Concluído,2009.0,18,7.0
M,1989-02-22,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2010-07-21,1.0,7.857,campinho,RIO DE JANEIRO,Rio de Janeiro,2010.1,2010.0,2007.1,2007.0,Ampla Concorrência,Concluído,2010.0,17,8.0
M,1989-07-14,VE - Vestibular,ABA - Abandono do curso,2008/1,1.0,2008-12-18,2.0,0.0,penha,RIO DE JANEIRO,Rio de Janeiro,2008.2,2008.0,2008.1,2008.0,Ampla Concorrência,Evasão,2008.0,18,0.0
M,1987-07-29,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2013-10-10,2.0,6.873,freguesia (jacarepagua),RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2005.2,2005.0,Ampla Concorrência,Concluído,2013.0,17,7.0
M,1983-03-07,VE - Vestibular,CON - Curso concluído,2005/2,2.0,2010-09-13,1.0,5.9858,meier,RIO DE JANEIRO,Rio de Janeiro,2010.1,2010.0,2004.2,2004.0,Ampla Concorrência,Concluído,2010.0,21,6.0
M,1989-01-17,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2013-10-04,1.0,7.2671,copacabana,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2008.1,2008.0,Ampla Concorrência,Concluído,2013.0,18,7.5
M,1986-03-31,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2011-07-15,1.0,0.0,laranjeiras,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2005.2,2005.0,Ampla Concorrência,Evasão,2011.0,19,0.0
M,1984-10-24,VE - Vestibular,JUB - Jubilamento,2000/2,1.0,2005-03-30,1.0,0.0,barra da tijuca,RIO DE JANEIRO,Rio de Janeiro,2005.1,2005.0,2003.1,2003.0,Ampla Concorrência,Evasão,2005.0,18,0.0
M,1976-02-08,VE - Vestibular,CAN - Cancelamento Geral do curso,2008/1,1.0,2013-07-29,1.0,2.4,centro,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2007.1,2007.0,Ampla Concorrência,Evasão,2013.0,30,2.5
M,1991-06-04,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2016-03-29,1.0,6.0812,cidade nova,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2009.1,2009.0,Ampla Concorrência,Concluído,2016.0,17,6.0
M,1974-08-15,EN - ENEM,Sem evasão,2008/1,1.0,,,6.3565,encantado,RIO DE JANEIRO,Rio de Janeiro,nan,,2011.1,2011.0,Ampla Concorrência,Cursando,,36,6.5
M,1984-07-20,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2009-08-08,2.0,3.1111,santa teresa,RIO DE JANEIRO,Rio de Janeiro,2009.2,2009.0,2005.2,2005.0,Ampla Concorrência,Evasão,2009.0,20,3.0
M,1996-03-16,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,6.9678,alto da boa vista,RIO DE JANEIRO,Rio de Janeiro,nan,,2015.2,2015.0,Ampla Concorrência,Cursando,,19,7.0
M,2001-11-19,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,7.3982,rio comprido,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.2,2020.0,Ampla Concorrência,Cursando,,18,7.5
M,2002-07-22,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,1.0,,,6.1608,honorio fraga,COLATINA,Espírito Santo,nan,,2020.1,2020.0,Outros,Cursando,,17,6.0
M,1987-07-12,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2016-08-29,2.0,4.2425,jacarepagua,RIO DE JANEIRO,Rio de Janeiro,2016.2,2016.0,2007.2,2007.0,Ampla Concorrência,Concluído,2016.0,19,4.0
M,1994-08-06,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,8.5973,botafogo,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.1,2022.0,Ampla Concorrência,Cursando,,27,8.5
F,1995-08-15,SISU Escola Publica - Indep. de Renda,CAN - Cancelamento Geral do curso,2008/1,2.0,2020-02-17,1.0,8.5726,inhauma,Rio de Janeiro,Rio de Janeiro,2020.1,2020.0,2019.2,2019.0,Cotas,Evasão,2020.0,23,8.5
M,1993-02-25,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,2.0,,,7.9227,meier,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.2,2016.0,Outros,Cursando,,23,8.0
M,1964-05-02,PD - Portador de Diploma de Nível Superior,JUB - Jubilamento,2008/1,2.0,2013-08-23,1.0,1.2727,inga,NITERÓI,Rio de Janeiro,2013.1,2013.0,2010.2,2010.0,Outros,Evasão,2013.0,46,1.5
M,1990-04-18,VE - Vestibular,JUB - Jubilamento,2008/1,2.0,2013-08-23,1.0,3.505,iraja,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2008.2,2008.0,Ampla Concorrência,Evasão,2013.0,18,3.5
M,1988-06-06,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,0.0,laranjeiras,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.2,2018.0,Ampla Concorrência,Cursando,,30,0.0
M,1988-06-06,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2015-10-22,2.0,3.7657,laranjeiras,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2013.1,2013.0,Ampla Concorrência,Evasão,2015.0,24,4.0
M,1979-04-13,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,2.0,2012-02-24,1.0,0.0,todos os santos,RIO DE JANEIRO,Rio de Janeiro,2012.1,2012.0,2011.2,2011.0,Ampla Concorrência,Evasão,2012.0,32,0.0
M,1987-07-27,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2015-03-17,1.0,3.5558,piedade,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2005.1,2005.0,Ampla Concorrência,Concluído,2015.0,17,3.5
M,1991-08-31,EN - ENEM,CON - Curso concluído,2008/1,2.0,2016-02-23,1.0,7.5405,jardim guanabara,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2010.2,2010.0,Ampla Concorrência,Concluído,2016.0,18,7.5
M,1986-04-25,VE - Vestibular,JUB - Jubilamento,2000/2,2.0,2005-05-28,1.0,0.0,vila isabel,RIO DE JANEIRO,Rio de Janeiro,2005.1,2005.0,2004.2,2004.0,Ampla Concorrência,Evasão,2005.0,18,0.0
M,2002-07-18,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,2.0,,,6.1897,centro,NILOPOLIS,Rio de Janeiro,nan,,2021.2,2021.0,Outros,Cursando,,18,6.0
M,1996-02-10,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,1.0,,,8.3405,sao cristovao,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.1,2018.0,Cotas,Cursando,,21,8.5
M,2000-08-29,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,2.0,,,8.6662,mare,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.2,2020.0,Outros,Cursando,,19,8.5
M,1988-06-09,SISU Escola Publica - Indep. de Renda,ABA - Abandono do curso,2008/1,2.0,2019-05-20,1.0,7.04,tijuca,Rio de Janeiro,Rio de Janeiro,2019.1,2019.0,2016.2,2016.0,Cotas,Evasão,2019.0,28,7.0
M,1998-09-28,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,8.3685,bangu,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.1,2018.0,Ampla Concorrência,Cursando,,19,8.5
M,2003-05-28,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,8.8227,portuguesa,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0,Ampla Concorrência,Cursando,,19,9.0
F,1974-01-26,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,2.0,2012-01-23,1.0,3.1954,centro,RIO DE JANEIRO,Rio de Janeiro,2012.1,2012.0,2011.2,2011.0,Ampla Concorrência,Evasão,2012.0,37,3.0
M,1993-01-05,EN - ENEM,CON - Curso concluído,2008/1,1.0,2017-02-13,1.0,8.435,bras de pina,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2011.1,2011.0,Ampla Concorrência,Concluído,2017.0,17,8.5
M,1992-06-14,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",Sem evasão,2008/1,2.0,,,5.0605,coreia,MESQUITA,Minas Gerais,nan,,2017.2,2017.0,Outros,Cursando,,25,5.0
M,1968-03-31,VE - Vestibular,JUB - Jubilamento,2008/1,2.0,2016-06-24,1.0,3.3494,sao goncalo,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2006.2,2006.0,Ampla Concorrência,Evasão,2016.0,38,3.5
M,2001-12-07,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,1.0,,,7.2907,laranjeiras,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0,Outros,Cursando,,19,7.5
M,1981-07-26,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,1.0,,,6.2,santissimo,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0,Outros,Cursando,,39,6.0
M,1990-07-31,EN - ENEM,ABA - Abandono do curso,2008/1,2.0,2018-05-14,1.0,5.4794,realengo,RIO DE JANEIRO,Rio de Janeiro,2018.1,2018.0,2010.2,2010.0,Ampla Concorrência,Evasão,2018.0,19,5.5
M,1978-11-19,SISU Escola Publica - Indep. de Renda,JUB - Jubilamento,2008/1,1.0,2016-06-24,1.0,4.16,gloria,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2015.1,2015.0,Cotas,Evasão,2016.0,36,4.0
M,1999-03-19,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2018-04-27,1.0,4.7121,iraja,Rio de Janeiro,Rio de Janeiro,2018.1,2018.0,2017.1,2017.0,Ampla Concorrência,Evasão,2018.0,17,4.5
M,1992-01-31,EN - ENEM,CON - Curso concluído,2008/1,2.0,2022-06-23,2.0,5.8753,engenho da rainha,RIO DE JANEIRO,Rio de Janeiro,2021.2,2021.0,2012.2,2012.0,Ampla Concorrência,Concluído,2022.0,20,6.0
M,1979-09-27,VE - Vestibular,JUB - Jubilamento,2008/1,2.0,2013-08-23,1.0,1.4227,vila isabel,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2009.2,2009.0,Ampla Concorrência,Evasão,2013.0,29,1.5
M,1982-05-11,EN - ENEM,CON - Curso concluído,2005/2,1.0,2010-09-15,1.0,6.4951,copacabana,RIO DE JANEIRO,Rio de Janeiro,2010.1,2010.0,2002.1,2002.0,Ampla Concorrência,Concluído,2010.0,19,6.5
M,1992-05-26,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,2.0,,,8.439,nova america,NOVA IGUAÇU,Rio de Janeiro,nan,,2020.2,2020.0,Outros,Cursando,,28,8.5
M,1990-12-11,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",JUB - Jubilamento,2008/1,2.0,2016-06-24,1.0,0.1222,engenho de dentro,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2014.2,2014.0,Outros,Evasão,2016.0,23,0.0
M,1990-12-11,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",CAN - Cancelamento Geral do curso,2008/1,1.0,2014-08-20,2.0,0.3692,engenho de dentro,RIO DE JANEIRO,Rio de Janeiro,2014.2,2014.0,2014.1,2014.0,Outros,Evasão,2014.0,23,0.5
M,2003-07-17,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,2.0,,,6.3772,rocha miranda,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0,Cotas,Cursando,,18,6.5
M,1984-10-14,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2022-09-26,1.0,3.3822,meier,RIO DE JANEIRO,Rio de Janeiro,2022.1,2022.0,2015.1,2015.0,Ampla Concorrência,Evasão,2022.0,30,3.5
M,1999-03-25,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,8.4698,olaria,Rio de Janeiro,Rio de Janeiro,nan,,2020.1,2020.0,Ampla Concorrência,Cursando,,20,8.5
M,1968-06-22,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2018-05-14,1.0,1.5,copacabana,RIO DE JANEIRO,Rio de Janeiro,2018.1,2018.0,2017.2,2017.0,Ampla Concorrência,Evasão,2018.0,49,1.5
F,1991-04-22,PG - Programa de Estudantes - Convênio (PEC-G),JUB - Jubilamento,2008/1,1.0,2013-11-18,2.0,2.4403,higienopolis,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2011.1,2011.0,Outros,Evasão,2013.0,19,2.5
F,1988-10-18,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2013-08-23,1.0,0.0,itaipu,NITEROI,Rio de Janeiro,2013.1,2013.0,2012.1,2012.0,Ampla Concorrência,Evasão,2013.0,23,0.0
M,1977-05-16,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2013-08-23,1.0,0.5681,itapeba,MARICA,Rio de Janeiro,2013.1,2013.0,2012.1,2012.0,Ampla Concorrência,Evasão,2013.0,34,0.5
F,2002-11-27,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,2.0,,,8.0444,cocota,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.2,2021.0,Cotas,Cursando,,18,8.0
M,1981-05-04,EN - ENEM,ABA - Abandono do curso,2008/1,1.0,2011-09-29,2.0,0.0,desconhecido,Desconhecido,Desconhecido,2011.2,2011.0,2011.1,2011.0,Ampla Concorrência,Evasão,2011.0,29,0.0
F,1985-08-08,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2010-04-03,1.0,6.7098,flamengo,RIO DE JANEIRO,Rio de Janeiro,2010.1,2010.0,2004.1,2004.0,Ampla Concorrência,Concluído,2010.0,18,6.5
F,1989-06-21,VE - Vestibular,JUB - Jubilamento,2008/1,2.0,2013-08-23,1.0,4.51,recreio dos bandeirantes,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2007.2,2007.0,Ampla Concorrência,Evasão,2013.0,18,4.5
M,1988-11-01,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2015-03-17,1.0,5.3632,tijuca,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2006.1,2006.0,Ampla Concorrência,Concluído,2015.0,17,5.5
M,1986-05-17,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2013-05-17,1.0,4.1853,grajau,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2003.2,2003.0,Ampla Concorrência,Concluído,2013.0,17,4.0
M,1979-08-26,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,2.0,,,3.8819,quintino bocaiuva,RIO DE JANEIRO,Rio de Janeiro,nan,,2015.2,2015.0,Outros,Cursando,,35,4.0
F,1991-05-08,AE - Aluno Especial - Disciplina Isolada,APO - Aluno Especial - Disciplina Isolada,2008/1,1.0,2021-03-30,2.0,8.7,vila valqueire,RIO DE JANEIRO,Rio de Janeiro,2019.2,2019.0,2019.1,2019.0,Outros,Evasão,2021.0,27,8.5
M,2003-05-29,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,8.5952,bangu,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.2,2021.0,Cotas,Cursando,,18,8.5
M,2003-05-12,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,6.941,freguesia (jacarepagua),RIO DE JANEIRO,Rio de Janeiro,nan,,2022.1,2022.0,Ampla Concorrência,Cursando,,18,7.0
M,1991-02-28,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",Sem evasão,2008/1,2.0,,,7.7327,vigario geral,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.2,2018.0,Outros,Cursando,,27,7.5
M,1977-05-13,EN - ENEM,CON - Curso concluído,2008/1,1.0,2014-02-26,1.0,8.5029,fatima,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2009.1,2009.0,Ampla Concorrência,Concluído,2014.0,31,8.5
M,1990-05-03,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2015-10-27,2.0,6.571,tijuca,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2009.1,2009.0,Ampla Concorrência,Concluído,2015.0,18,6.5
M,1988-08-02,EN - ENEM,CON - Curso concluído,2008/1,1.0,2012-01-24,1.0,9.0189,tijuca,RIO DE JANEIRO,Rio de Janeiro,2012.1,2012.0,2008.1,2008.0,Ampla Concorrência,Concluído,2012.0,19,9.0
M,1986-10-03,EN - ENEM,CON - Curso concluído,2008/1,1.0,2017-02-13,1.0,8.7596,anchieta,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2012.1,2012.0,Ampla Concorrência,Concluído,2017.0,25,9.0
M,1986-08-12,VE - Vestibular,ABA - Abandono do curso,2005/2,2.0,2009-03-27,1.0,0.765,vila da penha,RIO DE JANEIRO,Rio de Janeiro,2009.1,2009.0,2006.2,2006.0,Ampla Concorrência,Evasão,2009.0,19,1.0
M,1990-11-19,VE - Vestibular,JUB - Jubilamento,2008/1,1.0,2014-05-29,1.0,3.6091,niteroi,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2009.1,2009.0,Ampla Concorrência,Evasão,2014.0,18,3.5
M,1989-02-08,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,2.0,2017-06-26,1.0,1.7466,cosme velho,Rio de Janeiro,Rio de Janeiro,2017.1,2017.0,2016.2,2016.0,Ampla Concorrência,Evasão,2017.0,27,1.5
M,1989-02-08,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,2.0,2017-06-26,1.0,1.7466,cosme velho,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2016.2,2016.0,Ampla Concorrência,Evasão,2017.0,27,1.5
M,1985-04-10,VE - Vestibular,ABA - Abandono do curso,2008/1,1.0,2009-04-16,1.0,7.4666,copacabana,RIO DE JANEIRO,Rio de Janeiro,2009.1,2009.0,2005.1,2005.0,Ampla Concorrência,Evasão,2009.0,19,7.5
M,1984-07-27,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2011-10-17,2.0,3.931,ilha do governador,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2004.2,2004.0,Ampla Concorrência,Evasão,2011.0,19,4.0
M,1984-06-08,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2012-06-02,1.0,5.6669,ilha do governador,RIO DE JANEIRO,Rio de Janeiro,2012.1,2012.0,2003.1,2003.0,Ampla Concorrência,Concluído,2012.0,18,5.5
M,1993-07-18,EN - ENEM,CON - Curso concluído,2008/1,2.0,2017-10-03,1.0,8.3718,rio do ouro,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2011.2,2011.0,Ampla Concorrência,Concluído,2017.0,17,8.5
M,1986-06-08,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2011-09-27,2.0,6.5388,laranjeiras,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2005.1,2005.0,Ampla Concorrência,Concluído,2011.0,18,6.5
M,1991-12-11,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2013-08-23,1.0,0.0,barra da tijuca,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2012.1,2012.0,Ampla Concorrência,Evasão,2013.0,20,0.0
M,1984-08-25,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2011-09-29,2.0,1.5,riachuelo,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2005.2,2005.0,Ampla Concorrência,Evasão,2011.0,20,1.5
M,1986-05-08,VE - Vestibular,CON - Curso concluído,2005/2,2.0,2013-05-17,1.0,5.4957,meier,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2005.2,2005.0,Ampla Concorrência,Concluído,2013.0,19,5.5
M,1991-07-30,EN - ENEM,JUB - Jubilamento,2008/1,2.0,2013-08-23,1.0,0.0,tijuca,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2010.2,2010.0,Ampla Concorrência,Evasão,2013.0,18,0.0
M,1993-11-08,EN - ENEM,ABA - Abandono do curso,2008/1,2.0,2019-10-21,2.0,4.9771,centenario,DUQUE DE CAXIAS,Rio de Janeiro,2019.2,2019.0,2012.2,2012.0,Ampla Concorrência,Evasão,2019.0,18,5.0
M,1990-02-20,EN - ENEM,CON - Curso concluído,2008/1,2.0,2015-03-17,1.0,7.8416,padre miguel,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2010.2,2010.0,Ampla Concorrência,Concluído,2015.0,20,8.0
M,1983-09-11,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2012-11-12,2.0,5.7843,icarai,RIO DE JANEIRO,Rio de Janeiro,2012.2,2012.0,2005.1,2005.0,Ampla Concorrência,Concluído,2012.0,21,6.0
F,1989-08-20,VE - Vestibular,ABA - Abandono do curso,2005/2,1.0,2009-08-08,2.0,8.0769,tijuca,RIO DE JANEIRO,Rio de Janeiro,2009.2,2009.0,2007.1,2007.0,Ampla Concorrência,Evasão,2009.0,17,8.0
M,1991-05-11,EN - ENEM,Sem evasão,2008/1,2.0,,,3.2651,catete,RIO DE JANEIRO,Rio de Janeiro,nan,,2012.2,2012.0,Ampla Concorrência,Cursando,,21,3.5
M,1969-07-02,EO -Transferência Ex-Ofício,Sem evasão,2008/1,1.0,,,5.6329,urca,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.1,2018.0,Outros,Cursando,,48,5.5
M,1998-05-07,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,6.8557,recreio dos bandeirantes,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.2,2018.0,Ampla Concorrência,Cursando,,20,7.0
M,1998-04-29,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,7.5929,freguesia (jacarepagua),RIO DE JANEIRO,Rio de Janeiro,nan,,2016.2,2016.0,Ampla Concorrência,Cursando,,18,7.5
M,1999-01-30,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,2.0,,,3.7104,jardim gramacho,DUQUE DE CAXIAS,Rio de Janeiro,nan,,2020.2,2020.0,Outros,Cursando,,21,3.5
