SEXO,DT_NASCIMENTO,NACIONALIDADE_ITEM,NACIONALIDADE,CIDADE_NATURAL,ESTADO_CIVIL,CRA,BAIRRO,CIDADE,ESTADO,FORMA_INGRESSO,FORMA_EVASAO,NUM_VERSAO,PERIODO_INGRESSO,DT_EVASAO,PERIODO_EVASAO,PERIODO_EVASAO_FORMATADO,ANO_PERIODO_EVASAO,PERIODO_INGRESSO_FORMATADO,ANO_PERIODO_INGRESSO,ZONA,IDADE_INGRESSO,FORMA_INGRESSO_SIMPLES,STATUS_EVASAO,CRA_ARREDONDADO,TEMPO_CURSO,DISTANCIA_URCA
F,1997-08-06,1,Brasileira,RIO DE JANEIRO,Solteiro(a),,desconhecido,desconhecido,Desconhecido,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2022.1,2022.0,Outro Estado,24,Ampla Concorrência,Cursando,,,14.68
M,1988-09-06,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.04,tijuca,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,ABA - Abandono do curso,2008/1,2.0,2019-05-20,1.0,2019.1,2019.0,2016.2,2016.0,Zona Norte,27,Cotas,Evasão,7.0,2.5,7.39
M,1994-09-06,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.4677,lins de vasconcelos,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2015.2,2015.0,Zona Norte,20,Ampla Concorrência,Cursando,6.5,,12.73
M,1994-10-06,1,Brasileira,RIO DE JANEIRO,Solteiro(a),5.8676,praca da ponte,miguel pereira,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,CAN - Cancelamento Geral do curso,2008/1,2.0,2021-07-21,1.0,2021.1,2021.0,2017.2,2017.0,Volta Redonda,22,Cotas,Evasão,6.0,3.5,
M,1988-12-06,1,Brasileira,JUIZ DE FORA,Solteiro(a),3.8245,copacabana,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,1.0,2023-06-23,1.0,2023.1,2023.0,2019.1,2019.0,Zona Sul,30,Ampla Concorrência,Evasão,4.0,4.0,2.59
M,2000-02-07,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.4295,tijuca,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,,,2019.1,2019.0,Zona Norte,18,Cotas,Cursando,8.5,,7.39
M,2004-02-07,1,Brasileira,DUQUE DE CAXIAS,Solteiro(a),0.0227,recreio dos bandeirantes,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,2.0,2023-06-23,1.0,2023.1,2023.0,2022.2,2022.0,Zona Oeste,18,Ampla Concorrência,Evasão,0.0,0.5,31.12
F,1977-03-07,1,Brasileira,MANAUS,Casado(a),0.0,botafogo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2018-05-14,1.0,2018.1,2018.0,2017.2,2017.0,Zona Sul,40,Ampla Concorrência,Evasão,0.0,0.5,1.37
F,1996-03-07,1,Brasileira,RIO DE JANEIRO,Solteiro(a),3.4394,copacabana,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2020-02-17,1.0,2020.1,2020.0,2014.1,2014.0,Zona Sul,17,Ampla Concorrência,Evasão,3.5,6.0,2.59
F,2003-04-07,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.4385,tijuca,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2021.1,2021.0,Zona Norte,17,Ampla Concorrência,Cursando,8.5,,7.39
M,1994-05-07,1,Brasileira,RIO DE JANEIRO,Solteiro(a),3.4783,realengo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2019-10-21,2.0,2019.2,2019.0,2015.2,2015.0,Zona Oeste,21,Ampla Concorrência,Evasão,3.5,4.0,28.2
M,1998-05-07,1,Brasileira,RIO DE JANEIRO,Solteiro(a),5.7323,neopolis,natal,Rio de Janeiro,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,1.0,2023-07-21,1.0,2023.1,2023.0,2017.1,2017.0,Outros,18,Ampla Concorrência,Evasão,5.5,6.0,2074.84
M,1999-07-07,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.4363,brás de pina,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2019.1,2019.0,Zona Norte,19,Ampla Concorrência,Cursando,8.5,,18.98
M,2002-07-07,1,Brasileira,RIO DE JANEIRO,Casado(a),8.63,maracana,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2020.1,2020.0,Zona Norte,17,Ampla Concorrência,Cursando,8.5,,7.97
M,2000-09-07,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.0952,iraja,rio de janeiro,Minas Gerais,SISU Escola Publica - Indep. de Renda,Sem evasão,2023/2,2.0,,,,,2019.2,2019.0,Outro Estado,18,Cotas,Cursando,6.0,,20.68
M,1997-10-07,1,Brasileira,RIO DE JANEIRO,Solteiro(a),1.7536,urca,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2020.1,2020.0,Zona Sul,22,Ampla Concorrência,Cursando,2.0,,0.0
M,1998-11-07,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.6217,meier,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2022-06-27,2.0,2021.2,2021.0,2017.1,2017.0,Zona Norte,18,Ampla Concorrência,Concluído,7.5,4.5,12.84
M,1998-11-07,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.5171,engenho da rainha,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,CON - Curso concluído,2008/1,1.0,2023-02-11,1.0,2023.1,2023.0,2018.1,2018.0,Zona Norte,19,Cotas,Concluído,8.5,5.0,16.4
M,2002-11-07,1,Brasileira,RIO DE JANEIRO,Solteiro(a),,desconhecido,desconhecido,Desconhecido,SISU Escola Publica - Indep. de Renda,CAN - Cancelamento Geral do curso,2008/1,1.0,2021-08-12,1.0,2021.1,2021.0,2021.1,2021.0,Outro Estado,18,Cotas,Evasão,,0.0,14.68
M,2002-11-07,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.8,bento ribeiro,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2022.2,2022.0,Zona Norte,19,Ampla Concorrência,Cursando,8.0,,22.03
F,2000-12-07,1,Brasileira,DUQUE DE CAXIAS,Solteiro(a),8.0657,engenho novo,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,,,2020.1,2020.0,Zona Norte,19,Cotas,Cursando,8.0,,11.39
M,1999-01-08,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.7563,andaraí,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2023/2,1.0,,,,,2019.1,2019.0,Zona Norte,19,Cotas,Cursando,8.0,,9.2
F,1996-02-08,1,Brasileira,RIO DE JANEIRO,Solteiro(a),0.0,botafogo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2023-04-20,1.0,2023.1,2023.0,2017.2,2017.0,Zona Sul,21,Ampla Concorrência,Evasão,0.0,5.5,1.37
F,2003-04-08,1,Brasileira,RIO DE JANEIRO,Solteiro(a),10.0,maracana,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,CAN - Cancelamento Geral do curso,2023/2,1.0,2023-08-14,2.0,2023.2,2023.0,2022.1,2022.0,Zona Norte,18,Cotas,Evasão,10.0,1.49,7.97
F,1986-05-08,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.1222,tijuca,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2018-08-24,2.0,2018.2,2018.0,2016.2,2016.0,Zona Norte,30,Ampla Concorrência,Evasão,7.0,2.0,7.39
M,1983-06-08,1,Brasileira,RIO DE JANEIRO,Solteiro(a),0.0307,cachambi,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2015-10-22,2.0,2015.2,2015.0,2014.1,2014.0,Zona Norte,30,Ampla Concorrência,Evasão,0.0,1.49,13.03
M,1994-06-08,1,Brasileira,VOLTA REDONDA,Solteiro(a),3.0666,barra da tijuca,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,2.0,2017-11-27,2.0,2017.2,2017.0,2016.2,2016.0,Zona Oeste,22,Ampla Concorrência,Evasão,3.0,1.0,20.93
M,1994-06-08,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.2521,botafogo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2022.1,2022.0,Zona Sul,27,Ampla Concorrência,Cursando,8.5,,1.37
M,2000-06-08,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.6647,estacio,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2019.1,2019.0,Zona Norte,18,Ampla Concorrência,Cursando,8.5,,5.53
M,1994-07-08,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.2586,iraja,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2022-11-29,2.0,2022.2,2022.0,2014.1,2014.0,Zona Norte,19,Ampla Concorrência,Evasão,6.5,8.5,20.68
M,1993-08-08,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.2645,flamengo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2021-05-05,1.0,2020.1,2020.0,2018.1,2018.0,Zona Sul,24,Ampla Concorrência,Concluído,8.5,2.0,2.33
M,1997-08-08,1,Brasileira,RIO DE JANEIRO,Solteiro(a),4.2138,sao cristovao,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",ABA - Abandono do curso,2008/1,1.0,2023-11-21,2.0,2023.2,2023.0,2020.1,2020.0,Zona Norte,22,Cotas,Evasão,4.0,3.5,8.21
M,1998-08-08,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.165,barra da tijuca,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2022-02-22,2.0,2021.2,2021.0,2016.2,2016.0,Zona Oeste,17,Ampla Concorrência,Evasão,7.0,5.0,20.93
F,2004-08-08,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.857,pechincha,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2023.1,2023.0,Zona Oeste,18,Ampla Concorrência,Cursando,7.0,,19.22
M,1993-09-08,1,Brasileira,RIO DE JANEIRO,Solteiro(a),3.4681,olaria,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,1.0,2023-06-23,1.0,2023.1,2023.0,2016.1,2016.0,Zona Norte,22,Ampla Concorrência,Evasão,3.5,7.0,96.6
M,2003-10-08,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.24,humaitá,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2022.2,2022.0,Zona Sul,18,Ampla Concorrência,Cursando,7.0,,3.33
M,1992-12-08,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.1641,quitandinha,petropolis,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2022-04-12,1.0,2021.1,2021.0,2014.2,2014.0,Região Serrana,21,Ampla Concorrência,Concluído,7.0,6.51,47.51
F,1994-02-09,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.911,copacabana,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2020-10-02,2.0,2019.2,2019.0,2015.1,2015.0,Zona Sul,20,Ampla Concorrência,Concluído,8.0,4.5,2.59
M,1994-02-09,1,Brasileira,RIO DE JANEIRO,Solteiro(a),4.5586,cachambi,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,CAN - Cancelamento Geral do curso,2008/1,1.0,2019-02-05,1.0,2019.1,2019.0,2016.1,2016.0,Zona Norte,21,Cotas,Evasão,4.5,3.0,13.03
M,2002-02-09,1,Brasileira,PETRÓPOLIS,Solteiro(a),,desconhecido,desconhecido,Desconhecido,SISU Escola Publica - Indep. de Renda,CAN - Cancelamento Geral do curso,2008/1,1.0,2021-07-21,1.0,2021.1,2021.0,2021.1,2021.0,Outro Estado,18,Cotas,Evasão,,0.0,14.68
M,1994-03-09,1,Brasileira,RIO DE JANEIRO,Solteiro(a),,desconhecido,desconhecido,Desconhecido,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2019-05-08,1.0,2019.1,2019.0,2019.1,2019.0,Outro Estado,24,Ampla Concorrência,Evasão,,0.0,14.68
M,1987-05-09,1,Brasileira,RIO DE JANEIRO,Solteiro(a),0.0,vila isabel,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,1.0,2018-05-14,1.0,2018.1,2018.0,2015.1,2015.0,Zona Norte,27,Ampla Concorrência,Evasão,0.0,3.0,9.45
M,1997-05-09,1,Brasileira,RIO DE JANEIRO,Solteiro(a),3.9384,taquara,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,2.0,2017-07-04,1.0,2017.1,2017.0,2015.2,2015.0,Zona Oeste,18,Ampla Concorrência,Evasão,4.0,1.51,22.51
M,1996-06-09,1,Brasileira,RIO DE JANEIRO,Solteiro(a),4.5838,cosmorama,mesquita,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2017.2,2017.0,Baixada Fluminense,21,Ampla Concorrência,Cursando,4.5,,31.23
M,1999-06-09,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.2648,itanhanga,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,,,2018.1,2018.0,Zona Oeste,18,Cotas,Cursando,8.5,,14.51
M,2003-06-09,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.5761,senador vasconcelos,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2023/2,2.0,,,,,2021.2,2021.0,Zona Oeste,18,Cotas,Cursando,8.5,,37.59
M,2004-06-09,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.6,copacabana,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2023.1,2023.0,Zona Sul,18,Ampla Concorrência,Cursando,8.5,,2.59
M,1995-08-09,1,Brasileira,RIO DE JANEIRO,Solteiro(a),0.0,barra da tijuca,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,CAN - Cancelamento Geral do curso,2008/1,2.0,2022-06-23,1.0,2022.1,2022.0,2021.2,2021.0,Zona Oeste,25,Cotas,Evasão,0.0,0.5,20.93
F,1997-08-09,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.8684,vila guanabara,duque de caxias,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,,,2019.2,2019.0,Baixada Fluminense,21,Cotas,Cursando,9.0,,
M,1999-08-09,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.951,jardim america,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",CAN - Cancelamento Geral do curso,2008/1,1.0,2024-03-21,1.0,2024.1,2024.0,2020.1,2020.0,Zona Norte,20,Cotas,Evasão,8.0,4.0,22.55
M,2002-08-09,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.2886,gloria,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2023/2,1.0,,,,,2022.1,2022.0,Centro,19,Cotas,Cursando,7.5,,4.01
F,2004-08-09,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.4256,centro,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2023.1,2023.0,Centro,18,Ampla Concorrência,Cursando,8.5,,23.57
F,1995-09-09,1,Brasileira,RIO DE JANEIRO,Solteiro(a),,desconhecido,desconhecido,Desconhecido,"SISU Escola Pública até 1,5 S.M Índio",CAN - Cancelamento Geral do curso,2008/1,1.0,2016-06-15,1.0,2016.1,2016.0,2016.1,2016.0,Outro Estado,20,Cotas,Evasão,,0.0,14.68
M,2001-09-09,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.745,benfica,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2020.2,2020.0,Zona Norte,18,Ampla Concorrência,Cursando,6.5,,10.1
F,2002-10-09,1,Brasileira,CATAGUASES,Solteiro(a),8.8189,taquara,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2023.2,2023.0,Zona Oeste,20,Ampla Concorrência,Cursando,9.0,,22.51
M,2005-03-10,1,Brasileira,NOVA IGUAÇU,Solteiro(a),8.2547,ouro verde,nova iguacu,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2023/2,2.0,,,,,2023.2,2023.0,Baixada Fluminense,18,Cotas,Cursando,8.5,,39.45
M,1985-04-10,1,Brasileira,DRACENA,Solteiro(a),,desconhecido,desconhecido,Desconhecido,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2019-11-22,2.0,2019.2,2019.0,2019.2,2019.0,Outro Estado,34,Ampla Concorrência,Evasão,,0.0,14.68
F,2001-04-10,1,Brasileira,RIO DE JANEIRO,Solteiro(a),9.2275,gloria,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2019.1,2019.0,Centro,17,Ampla Concorrência,Cursando,9.0,,4.01
M,2002-04-10,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.8989,centro,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2020.2,2020.0,Centro,18,Ampla Concorrência,Cursando,8.0,,23.57
M,2004-04-10,1,Brasileira,FORTALEZA,Solteiro(a),6.9523,calhau,sao luis,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2022.2,2022.0,Outros,18,Ampla Concorrência,Cursando,7.0,,2267.14
F,1991-06-10,1,Brasileira,RIO DE JANEIRO,Solteiro(a),,desconhecido,desconhecido,Desconhecido,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2015-03-23,1.0,2015.1,2015.0,2015.1,2015.0,Outro Estado,23,Ampla Concorrência,Evasão,,0.0,14.68
M,2003-06-10,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.488,laranjeiras,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2021.1,2021.0,Zona Sul,17,Ampla Concorrência,Cursando,8.5,,2.99
M,1999-07-10,1,Brasileira,RIO DE JANEIRO,Solteiro(a),5.0217,tijuca,rio de janeiro,Espírito Santo,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2020.1,2020.0,Outro Estado,20,Ampla Concorrência,Cursando,5.0,,7.39
M,2003-07-10,1,Brasileira,RIO DE JANEIRO,Solteiro(a),3.1,freguesia,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2023/2,1.0,,,,,2023.1,2023.0,Zona Oeste,19,Cotas,Cursando,3.0,,17.93
M,1996-08-10,1,Brasileira,RIO DE JANEIRO,Solteiro(a),5.1156,cachambi,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,,,2016.2,2016.0,Zona Norte,19,Cotas,Cursando,5.0,,13.03
M,1987-09-10,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.3131,freguesia,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2015.1,2015.0,Zona Oeste,27,Ampla Concorrência,Cursando,6.5,,17.93
M,1995-09-10,1,Brasileira,RIO DE JANEIRO,Solteiro(a),1.8659,tijuca,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2018-05-14,1.0,2018.1,2018.0,2014.2,2014.0,Zona Norte,18,Ampla Concorrência,Evasão,2.0,3.5,7.39
M,2001-10-10,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.4392,tijuca,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2023/2,2.0,,,,,2022.2,2022.0,Zona Norte,20,Cotas,Cursando,6.5,,7.39
M,1996-12-10,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.8865,freguesia,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2023-12-16,2.0,2023.2,2023.0,2017.1,2017.0,Zona Oeste,20,Ampla Concorrência,Concluído,8.0,6.49,17.93
F,2001-01-11,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.627,copacabana,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2019.1,2019.0,Zona Sul,17,Ampla Concorrência,Cursando,8.5,,2.59
M,1996-03-11,1,Brasileira,RIO DE JANEIRO,Solteiro(a),5.1558,botafogo,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,ABA - Abandono do curso,2008/1,2.0,2018-10-18,2.0,2018.2,2018.0,2015.2,2015.0,Zona Sul,19,Cotas,Evasão,5.0,3.0,1.37
F,2000-03-11,1,Brasileira,CANTAGALO,Solteiro(a),8.0971,centro,cantagalo,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2021.1,2021.0,Centro,20,Ampla Concorrência,Cursando,8.0,,23.57
M,2003-06-11,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.1436,copacabana,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,TIC - Transferência Interna,2008/1,1.0,2023-03-13,1.0,2023.1,2023.0,2021.1,2021.0,Zona Sul,17,Ampla Concorrência,Evasão,7.0,2.0,2.59
M,2003-06-11,1,Brasileira,RIO DE JANEIRO,Solteiro(a),0.0,recreio dos bandeirantes,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2023.2,2023.0,Zona Oeste,20,Ampla Concorrência,Cursando,0.0,,31.12
M,1995-07-11,1,Brasileira,RIO DE JANEIRO,Solteiro(a),5.7986,vila da penha,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,1.0,,,,,2015.1,2015.0,Zona Norte,19,Cotas,Cursando,6.0,,19.04
M,1997-07-11,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.5222,laranjeiras,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2016-02-04,1.0,2016.1,2016.0,2015.1,2015.0,Zona Sul,17,Ampla Concorrência,Evasão,6.5,1.0,2.99
M,2003-07-11,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.85,itanhanga,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2021.2,2021.0,Zona Oeste,17,Ampla Concorrência,Cursando,9.0,,14.51
M,1992-09-11,1,Brasileira,BRASILIA,Solteiro(a),0.0,jardim botanico,brasilia,Rio de Janeiro,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,1.0,2017-06-12,1.0,2017.1,2017.0,2016.1,2016.0,Zona Sul,23,Ampla Concorrência,Evasão,0.0,1.0,5.78
M,2000-10-11,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.8072,bonsucesso,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,2.0,,,,,2020.2,2020.0,Zona Norte,19,Cotas,Cursando,7.0,,13.11
M,2003-10-11,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.8886,grajaú,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2023/2,2.0,,,,,2023.2,2023.0,Zona Norte,19,Cotas,Cursando,9.0,,10.5
M,2004-10-11,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.7575,leblon,rio de janeiro,Minas Gerais,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2023.2,2023.0,Outro Estado,18,Ampla Concorrência,Cursando,9.0,,6.69
M,2003-11-11,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.7978,jacaré,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2023/2,1.0,,,,,2023.1,2023.0,Zona Norte,19,Cotas,Cursando,7.0,,11.37
F,1995-12-11,1,Brasileira,RIO DE JANEIRO,Solteiro(a),0.0166,pavuna,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2022-03-22,1.0,2021.1,2021.0,2014.1,2014.0,Zona Norte,18,Ampla Concorrência,Concluído,0.0,7.0,25.14
F,2002-12-11,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.6685,vila isabel,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2021.1,2021.0,Zona Norte,18,Ampla Concorrência,Cursando,7.5,,9.45
M,2001-01-12,1,Brasileira,RIO DE JANEIRO,Solteiro(a),4.8393,vicente de carvalho,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2023-07-21,1.0,2023.1,2023.0,2020.2,2020.0,Zona Norte,19,Ampla Concorrência,Evasão,5.0,2.5,18.58
M,1967-02-12,1,Brasileira,RIO DE JANEIRO,Solteiro(a),0.23,botafogo,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,,,2021.2,2021.0,Zona Sul,54,Cotas,Cursando,0.0,,1.37
M,2005-02-12,1,Brasileira,RIO DE JANEIRO,Solteiro(a),5.159,jardim carioca,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",CAN - Cancelamento Geral do curso,2008/1,1.0,2023-08-08,2.0,2023.2,2023.0,2023.1,2023.0,Zona Norte,17,Cotas,Evasão,5.0,0.5,16.68
M,2001-03-12,1,Brasileira,RIO DE JANEIRO,Solteiro(a),4.9857,penha circular,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",CAN - Cancelamento Geral do curso,2008/1,2.0,2022-05-06,1.0,2022.1,2022.0,2019.2,2019.0,Zona Norte,18,Cotas,Evasão,5.0,2.51,17.98
