SEXO,DT_NASCIMENTO,FORMA_INGRESSO,FORMA_EVASAO,NUM_VERSAO,PERIODO_INGRESSO,DT_EVASAO,PERIODO_EVASAO,CRA,BAIRRO,CIDADE,ESTADO,PER_PERIODO_EVASAO_FORMAT,ANO_PERIODO_EVASAO,PER_PERIODO_INGRESSO_FORMAT,ANO_PERIODO_INGRESSO
M,1987-07-29,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2013-10-10,2.0,"6,873",Freguesia,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2005.2,2005.0
M,1983-03-07,VE - Vestibular,CON - Curso concluído,2005/2,2.0,2010-09-13,1.0,"5,9858",Méier,RIO DE JANEIRO,Rio de Janeiro,2010.1,2010.0,2004.2,2004.0
M,1989-01-17,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2013-10-04,1.0,"7,2671",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2008.1,2008.0
M,1986-03-31,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2011-07-15,1.0,0,Laranjeiras,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2005.2,2005.0
M,1984-10-24,VE - Vestibular,JUB - Jubilamento,2000/2,1.0,2005-03-30,1.0,0,Barra,RIO DE JANEIRO,Rio de Janeiro,2005.1,2005.0,2003.1,2003.0
M,1976-02-08,VE - Vestibular,CAN - Cancelamento Geral do curso,2008/1,1.0,2013-07-29,1.0,"2,4",Centro,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2007.1,2007.0
M,1991-06-04,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2016-03-29,1.0,"6,0812",Cidade Nova,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2009.1,2009.0
M,1974-08-15,EN - ENEM,Sem evasão,2008/1,1.0,,,"6,3565",Encantado,RIO DE JANEIRO,Rio de Janeiro,nan,,2011.1,2011.0
M,1984-07-20,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2009-08-08,2.0,"3,1111",Santa Tereza,RIO DE JANEIRO,Rio de Janeiro,2009.2,2009.0,2005.2,2005.0
M,1996-03-16,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"6,9678",Alto da Boa Vista,RIO DE JANEIRO,Rio de Janeiro,nan,,2015.2,2015.0
M,2001-11-19,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"7,3982",Rio Comprido,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.2,2020.0
M,2002-07-22,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,1.0,,,"6,1608",Honorio Fraga,COLATINA,Espírito Santo,nan,,2020.1,2020.0
M,1987-07-12,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2016-08-29,2.0,"4,2425",Jacarepaguá,RIO DE JANEIRO,Rio de Janeiro,2016.2,2016.0,2007.2,2007.0
M,1994-08-06,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"8,5973",Botafogo,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.1,2022.0
F,1995-08-15,SISU Escola Publica - Indep. de Renda,CAN - Cancelamento Geral do curso,2008/1,2.0,2020-02-17,1.0,"8,5726",Inhauma,Rio de Janeiro,Rio de Janeiro,2020.1,2020.0,2019.2,2019.0
M,1993-02-25,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,2.0,,,"7,9227",Meier,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.2,2016.0
M,1964-05-02,PD - Portador de Diploma de Nível Superior,JUB - Jubilamento,2008/1,2.0,2013-08-23,1.0,"1,2727",Ingá,NITERÓI,Rio de Janeiro,2013.1,2013.0,2010.2,2010.0
M,1990-04-18,VE - Vestibular,JUB - Jubilamento,2008/1,2.0,2013-08-23,1.0,"3,505",Irajá,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2008.2,2008.0
M,1988-06-06,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,0,Laranjeiras,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.2,2018.0
M,1988-06-06,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2015-10-22,2.0,"3,7657",Laranjeiras,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2013.1,2013.0
M,1979-04-13,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,2.0,2012-02-24,1.0,0,Todos os Santos,RIO DE JANEIRO,Rio de Janeiro,2012.1,2012.0,2011.2,2011.0
M,1987-07-27,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2015-03-17,1.0,"3,5558",Piedade,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2005.1,2005.0
M,1991-08-31,EN - ENEM,CON - Curso concluído,2008/1,2.0,2016-02-23,1.0,"7,5405",Jardim Guanabara/Ilha do Governador,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2010.2,2010.0
M,1986-04-25,VE - Vestibular,JUB - Jubilamento,2000/2,2.0,2005-05-28,1.0,0,Vila Isabel,RIO DE JANEIRO,Rio de Janeiro,2005.1,2005.0,2004.2,2004.0
M,2002-07-18,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,2.0,,,"6,1897",Centro,NILOPOLIS,Rio de Janeiro,nan,,2021.2,2021.0
M,1996-02-10,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,1.0,,,"8,3405",Sao Cristovao,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.1,2018.0
M,2000-08-29,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,2.0,,,"8,6662",Mare,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.2,2020.0
M,1988-06-09,SISU Escola Publica - Indep. de Renda,ABA - Abandono do curso,2008/1,2.0,2019-05-20,1.0,"7,04",Tijuca,Rio de Janeiro,Rio de Janeiro,2019.1,2019.0,2016.2,2016.0
M,1998-09-28,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"8,3685",Bangu,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.1,2018.0
M,2003-05-28,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"8,8227",Portuguesa,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0
F,1974-01-26,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,2.0,2012-01-23,1.0,"3,1954",Centro,RIO DE JANEIRO,Rio de Janeiro,2012.1,2012.0,2011.2,2011.0
M,1993-01-05,EN - ENEM,CON - Curso concluído,2008/1,1.0,2017-02-13,1.0,"8,435",Brás de Pina,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2011.1,2011.0
M,1992-06-14,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",Sem evasão,2008/1,2.0,,,"5,0605",Coreia,MESQUITA,Minas Gerais,nan,,2017.2,2017.0
M,1968-03-31,VE - Vestibular,JUB - Jubilamento,2008/1,2.0,2016-06-24,1.0,"3,3494",São Gonçalo,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2006.2,2006.0
M,2001-12-07,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,1.0,,,"7,2907",Laranjeiras,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0
M,1981-07-26,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,1.0,,,"6,2",Santissimo,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0
M,1990-07-31,EN - ENEM,ABA - Abandono do curso,2008/1,2.0,2018-05-14,1.0,"5,4794",Realengo,RIO DE JANEIRO,Rio de Janeiro,2018.1,2018.0,2010.2,2010.0
M,1978-11-19,SISU Escola Publica - Indep. de Renda,JUB - Jubilamento,2008/1,1.0,2016-06-24,1.0,"4,16",Gloria,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2015.1,2015.0
M,1999-03-19,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2018-04-27,1.0,"4,7121",Iraja,Rio de Janeiro,Rio de Janeiro,2018.1,2018.0,2017.1,2017.0
M,1992-01-31,EN - ENEM,CON - Curso concluído,2008/1,2.0,2022-06-23,2.0,"5,8753",Engenho da Rainha,RIO DE JANEIRO,Rio de Janeiro,2021.2,2021.0,2012.2,2012.0
M,1979-09-27,VE - Vestibular,JUB - Jubilamento,2008/1,2.0,2013-08-23,1.0,"1,4227",Vila Isabel,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2009.2,2009.0
M,1982-05-11,EN - ENEM,CON - Curso concluído,2005/2,1.0,2010-09-15,1.0,"6,4951",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2010.1,2010.0,2002.1,2002.0
M,1992-05-26,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,2.0,,,"8,439",Nova America,NOVA IGUAÇU,Rio de Janeiro,nan,,2020.2,2020.0
M,1990-12-11,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",JUB - Jubilamento,2008/1,2.0,2016-06-24,1.0,"0,1222",Engenho de Dentro,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2014.2,2014.0
M,1990-12-11,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",CAN - Cancelamento Geral do curso,2008/1,1.0,2014-08-20,2.0,"0,3692",Engenho de Dentro,RIO DE JANEIRO,Rio de Janeiro,2014.2,2014.0,2014.1,2014.0
M,2003-07-17,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,2.0,,,"6,3772",Rocha Miranda,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0
M,1984-10-14,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2022-09-26,1.0,"3,3822",Meier,RIO DE JANEIRO,Rio de Janeiro,2022.1,2022.0,2015.1,2015.0
M,1999-03-25,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"8,4698",Olaria,RIO DE JANEIRO,Desconhecido,nan,,2020.1,2020.0
M,1968-06-22,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2018-05-14,1.0,"1,5",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2018.1,2018.0,2017.2,2017.0
F,1991-04-22,PG - Programa de Estudantes - Convênio (PEC-G),JUB - Jubilamento,2008/1,1.0,2013-11-18,2.0,"2,4403",Higianópolis,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2011.1,2011.0
F,1988-10-18,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2013-08-23,1.0,0,itaipu,NITEROI,Rio de Janeiro,2013.1,2013.0,2012.1,2012.0
M,1977-05-16,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2013-08-23,1.0,"0,5681",Itopeba,MARICA,Rio de Janeiro,2013.1,2013.0,2012.1,2012.0
F,2002-11-27,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,2.0,,,"8,0444",Cocota,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.2,2021.0
M,1981-05-04,EN - ENEM,ABA - Abandono do curso,2008/1,1.0,2011-09-29,2.0,0,Desconhecido,Desconhecido,Desconhecido,2011.2,2011.0,2011.1,2011.0
F,1985-08-08,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2010-04-03,1.0,"6,7098",Flamengo,RIO DE JANEIRO,Rio de Janeiro,2010.1,2010.0,2004.1,2004.0
F,1989-06-21,VE - Vestibular,JUB - Jubilamento,2008/1,2.0,2013-08-23,1.0,"4,51",Recreio,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2007.2,2007.0
M,1988-11-01,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2015-03-17,1.0,"5,3632",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2006.1,2006.0
M,1986-05-17,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2013-05-17,1.0,"4,1853",Grajaú,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2003.2,2003.0
M,1979-08-26,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,2.0,,,"3,8819",Quintino Bocaiuva,RIO DE JANEIRO,Rio de Janeiro,nan,,2015.2,2015.0
F,1991-05-08,AE - Aluno Especial - Disciplina Isolada,APO - Aluno Especial - Disciplina Isolada,2008/1,1.0,2021-03-30,2.0,"8,7",Vila Valqueire,RIO DE JANEIRO,Rio de Janeiro,2019.2,2019.0,2019.1,2019.0
M,2003-05-29,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,"8,5952",Bangu,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.2,2021.0
M,2003-05-12,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"6,941",Freguesia (Jacarepagua),RIO DE JANEIRO,Rio de Janeiro,nan,,2022.1,2022.0
M,1991-02-28,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",Sem evasão,2008/1,2.0,,,"7,7327",Vigário Geral,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.2,2018.0
M,1977-05-13,EN - ENEM,CON - Curso concluído,2008/1,1.0,2014-02-26,1.0,"8,5029",Fátima,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2009.1,2009.0
M,1990-05-03,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2015-10-27,2.0,"6,571",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2009.1,2009.0
M,1988-08-02,EN - ENEM,CON - Curso concluído,2008/1,1.0,2012-01-24,1.0,"9,0189",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2012.1,2012.0,2008.1,2008.0
M,1986-10-03,EN - ENEM,CON - Curso concluído,2008/1,1.0,2017-02-13,1.0,"8,7596",Anchieta,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2012.1,2012.0
M,1986-08-12,VE - Vestibular,ABA - Abandono do curso,2005/2,2.0,2009-03-27,1.0,"0,765",Vila da Penha,RIO DE JANEIRO,Rio de Janeiro,2009.1,2009.0,2006.2,2006.0
M,1990-11-19,VE - Vestibular,JUB - Jubilamento,2008/1,1.0,2014-05-29,1.0,"3,6091",Niteroi,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2009.1,2009.0
M,1989-02-08,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,2.0,2017-06-26,1.0,"1,7466",Cosme Velho,Rio de Janeiro,Rio de Janeiro,2017.1,2017.0,2016.2,2016.0
M,1989-02-08,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,2.0,2017-06-26,1.0,"1,7466",Cosme Velho,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2016.2,2016.0
M,1985-04-10,VE - Vestibular,ABA - Abandono do curso,2008/1,1.0,2009-04-16,1.0,"7,4666",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2009.1,2009.0,2005.1,2005.0
M,1984-07-27,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2011-10-17,2.0,"3,931",Ilha do Governador,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2004.2,2004.0
M,1984-06-08,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2012-06-02,1.0,"5,6669",Ilha do Governador,RIO DE JANEIRO,Rio de Janeiro,2012.1,2012.0,2003.1,2003.0
M,1993-07-18,EN - ENEM,CON - Curso concluído,2008/1,2.0,2017-10-03,1.0,"8,3718",Rio do Ouro,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2011.2,2011.0
M,1986-06-08,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2011-09-27,2.0,"6,5388",Laranjeiras,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2005.1,2005.0
M,1991-12-11,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2013-08-23,1.0,0,Barra da Tijuca,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2012.1,2012.0
M,1984-08-25,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2011-09-29,2.0,"1,5",Riachuelo,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2005.2,2005.0
M,1986-05-08,VE - Vestibular,CON - Curso concluído,2005/2,2.0,2013-05-17,1.0,"5,4957",Méier,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2005.2,2005.0
M,1991-07-30,EN - ENEM,JUB - Jubilamento,2008/1,2.0,2013-08-23,1.0,0,Tijuca,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2010.2,2010.0
M,1993-11-08,EN - ENEM,ABA - Abandono do curso,2008/1,2.0,2019-10-21,2.0,"4,9771",Centenário,DUQUE DE CAXIAS,Rio de Janeiro,2019.2,2019.0,2012.2,2012.0
M,1990-02-20,EN - ENEM,CON - Curso concluído,2008/1,2.0,2015-03-17,1.0,"7,8416",Padre Miguel,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2010.2,2010.0
M,1983-09-11,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2012-11-12,2.0,"5,7843",Icaraí,RIO DE JANEIRO,Rio de Janeiro,2012.2,2012.0,2005.1,2005.0
F,1989-08-20,VE - Vestibular,ABA - Abandono do curso,2005/2,1.0,2009-08-08,2.0,"8,0769",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2009.2,2009.0,2007.1,2007.0
M,1991-05-11,EN - ENEM,Sem evasão,2008/1,2.0,,,"3,2651",Catete,RIO DE JANEIRO,Rio de Janeiro,nan,,2012.2,2012.0
M,1969-07-02,EO -Transferência Ex-Ofício,Sem evasão,2008/1,1.0,,,"5,6329",Urca,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.1,2018.0
M,1998-05-07,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"6,8557",Recreio dos Bandeirantes,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.2,2018.0
M,1998-04-29,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"7,5929",Freguesia (Ilha do Governador),RIO DE JANEIRO,Rio de Janeiro,nan,,2016.2,2016.0
M,1999-01-30,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,2.0,,,"3,7104",Jardim Gramacho,DUQUE DE CAXIAS,Rio de Janeiro,nan,,2020.2,2020.0
M,2003-04-14,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"7,883",Padre Miguel,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0
M,1995-02-13,"SISU Escola Publica até 1,5 S.M.",CAN - Cancelamento Geral do curso,2008/1,2.0,2015-09-23,2.0,"5,1808",Campo Grande,Rio de Janeiro,Rio de Janeiro,2015.2,2015.0,2014.2,2014.0
M,1995-02-13,"SISU Escola Publica até 1,5 S.M.",CAN - Cancelamento Geral do curso,2008/1,2.0,2015-09-23,2.0,"5,1808",Campo Grande,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2014.2,2014.0
M,1996-04-29,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",CON - Curso concluído,2008/1,1.0,2018-03-23,2.0,"8,9118",Flamengo,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2014.1,2014.0
M,1998-08-08,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2022-02-22,2.0,"7,165",Barra da Tijuca,RIO DE JANEIRO,Rio de Janeiro,2021.2,2021.0,2016.2,2016.0
M,1997-04-04,"SISU Escola Publica até 1,5 S.M.",ABA - Abandono do curso,2008/1,1.0,2018-10-18,2.0,"0,0727",Rocinha,RIO DE JANEIRO,Desconhecido,2018.2,2018.0,2018.1,2018.0
M,1998-04-24,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"4,9352",Inhauma,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.2,2017.0
M,2003-07-25,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"8,3954",Guaratiba,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0
M,1980-11-06,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",CAN - Cancelamento Geral do curso,2008/1,1.0,2014-07-28,2.0,0,Leblon,RIO DE JANEIRO,Rio de Janeiro,2014.2,2014.0,2014.1,2014.0
M,2001-05-28,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"8,4527",Vila da Penha,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0
M,1991-06-25,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2014-12-29,2.0,"4,98",Brás de Pina,RIO DE JANEIRO,Rio de Janeiro,2014.2,2014.0,2011.1,2011.0
M,1992-11-01,EN - ENEM,JUB - Jubilamento,2008/1,2.0,2014-05-29,1.0,"2,1434",Jardim Sulacap,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2010.2,2010.0
M,1985-10-09,VE - Vestibular,CON - Curso concluído,2005/2,1.0,2014-10-03,1.0,"7,1307",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2004.1,2004.0
M,1987-05-26,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2009-04-16,1.0,0,São Francisco Xavier,RIO DE JANEIRO,Rio de Janeiro,2009.1,2009.0,2008.2,2008.0
M,1990-09-09,VE - Vestibular,JUB - Jubilamento,2008/1,2.0,2014-05-29,1.0,"1,2898",Maracanã,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2009.2,2009.0
M,1979-07-16,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2011-10-06,1.0,"5,7376",Taquara,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2005.2,2005.0
M,1990-11-21,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2014-02-19,1.0,"7,4425",Bonsucesso,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2009.2,2009.0
M,1993-01-19,EN - ENEM,JUB - Jubilamento,2008/1,2.0,2016-06-24,1.0,"1,5865",Sulacap,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2011.2,2011.0
M,1992-03-19,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,1.0,,,"4,1157",Taquara,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.1,2016.0
M,1990-01-10,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"4,4235",Flamengo,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.2,2020.0
M,1986-11-27,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2019-11-04,2.0,"7,8781",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2014.1,2014.0
M,1988-07-17,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,2.0,2014-05-29,1.0,0,Bangu,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2013.2,2013.0
M,1992-10-14,EN - ENEM,JUB - Jubilamento,2008/1,2.0,2016-06-24,1.0,"4,6954",Penha,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2011.2,2011.0
M,1985-02-23,VE - Vestibular,CON - Curso concluído,2005/2,2.0,2012-03-22,1.0,"6,7979",Méier,RIO DE JANEIRO,Rio de Janeiro,2012.1,2012.0,2003.2,2003.0
F,1994-03-30,"SISU Escola Publica até 1,5 S.M.",ABA - Abandono do curso,2008/1,1.0,2019-05-20,1.0,"2,1861",Realengo,Rio de Janeiro,Rio de Janeiro,2019.1,2019.0,2018.1,2018.0
M,1996-11-28,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,1.0,2018-10-18,2.0,"6,2586",IrajÃ¡,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2014.1,2014.0
M,1986-10-30,AE - Mobilidade Acadêmica IAE/IESCE,APO -Conclusão a Mobilidade Acadêmica Externa - ANDIFES,2008/1,2.0,2012-08-29,2.0,"8,2758",Desconhecido,Desconhecido,Desconhecido,2012.2,2012.0,2011.2,2011.0
M,1985-12-18,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,1.0,2019-10-21,2.0,0,Recreio dos Bandeirantes,Rio de Janeiro,Rio de Janeiro,2019.2,2019.0,2018.1,2018.0
M,1989-11-14,AE - Mobilidade Acadêmica IAE/IESCE,APO -Conclusão da Mobilidade Acadêmica Externa - IAE/IESCE,2008/1,1.0,2016-06-24,1.0,"7,1166",Copacabana,RIO DE JANEIRO,Valência,2016.1,2016.0,2016.1,2016.0
M,1986-08-28,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2013-10-04,1.0,"6,4838",LARANJEIRAS,RIO DE JANEIRO,Desconhecido,2013.1,2013.0,2006.1,2006.0
M,1963-02-07,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"8,2887",Barra da Tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.2,2020.0
M,1982-06-08,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",ABA - Abandono do curso,2008/1,1.0,2019-10-21,2.0,"0,9677",Gavea,RIO DE JANEIRO,Rio de Janeiro,2019.2,2019.0,2018.1,2018.0
M,1988-09-20,VE - Vestibular,CAN - Cancelamento Geral do curso,2008/1,2.0,2014-10-04,1.0,"3,9924",Jacarepaguá,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2007.2,2007.0
M,1995-07-19,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"5,9754",Copacabana,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0
M,1988-11-10,VE - Vestibular,CAN - Cancelamento Geral do curso,2008/1,2.0,2015-10-22,2.0,"4,3575",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2008.2,2008.0
M,1994-06-09,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2013-08-23,1.0,"1,9909",Moneró,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2012.1,2012.0
M,1993-02-27,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2018-09-17,1.0,"7,7316",taquara,RIO DE JANEIRO,Rio de Janeiro,2018.1,2018.0,2013.2,2013.0
M,1996-01-30,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,1.0,2013-11-18,2.0,0,Curicica,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2013.1,2013.0
M,1983-12-28,EN - ENEM,CON - Curso concluído,2008/1,1.0,2018-09-17,1.0,"6,5785",LARANJEIRAS,RIO DE JANEIRO,Rio de Janeiro,2018.1,2018.0,2012.1,2012.0
M,1993-04-12,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,2.0,2014-12-29,2.0,"1,3038",Barra da Tijuca,RIO DE JANEIRO,Rio de Janeiro,2014.2,2014.0,2013.2,2013.0
M,1991-05-04,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,2.0,2015-10-22,2.0,"2,1036",Freguesia/Jacarepaguá,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2010.2,2010.0
M,1994-01-26,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2019-05-20,2.0,"7,7556",Botafogo,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2013.1,2013.0
M,1984-09-13,VE - Vestibular,JUB - Jubilamento,2000/2,1.0,2005-03-30,1.0,1,Vidigal,RIO DE JANEIRO,Rio de Janeiro,2005.1,2005.0,2003.1,2003.0
